Country,Year,Arable land (% of total land area),Arable land (thousand hectares),Forest cover (% of total land area),Forest cover (thousand hectares),Important sites for terrestrial biodiversity protected (% of total sites protected),Land area (thousand hectares),Permanent crops (% of total land area),Permanent crops (thousand hectares)
Liechtenstein,2019,,,,,80.8203,,,
Lithuania,2005,30.4164,1906.5,33.8385,2121.0,90.1753,6268.0,0.635,39.8
Lithuania,2010,33.9434,2127.4,34.6231,2170.0,91.061,6267.5,0.4898,30.7
Lithuania,2017,33.5834,2103.7,34.8015,2180.0,91.0613,6264.1,0.5667,35.5
Lithuania,2019,,,,,91.0613,,,
Luxembourg,2005,24.6914,60.0,35.679,86.7,78.1309,243.0,0.823,2.0
Luxembourg,2010,25.4938,61.95,35.679,86.7,78.1328,243.0,0.6173,1.5
Luxembourg,2017,25.53,62.038,35.679,86.7,81.8646,243.0,0.6395,1.554
Luxembourg,2019,,,,,81.8653,,,
Madagascar,2005,5.1587,3000.0,22.0759,12838.0,20.4275,58154.0,1.0317,600.0
Madagascar,2010,5.1587,3000.0,21.5858,12553.0,22.4395,58154.0,1.0317,600.0
Madagascar,2017,5.1564,3000.0,21.4386,12473.0,25.0426,58180.0,1.0313,600.0
Madagascar,2019,,,,,25.0426,,,
Malawi,2005,33.9415,3200.0,36.084,3402.0,73.7205,9428.0,1.3789,130.0
Malawi,2010,39.2448,3700.0,34.3339,3237.0,73.7205,9428.0,1.4319,135.0
Malawi,2017,38.1841,3600.0,33.3793,3147.0,73.7205,9428.0,2.1213,200.0
Malawi,2019,,,,,73.7205,,,
Malaysia,2005,2.8897,949.41,63.5824,20890.0,28.5058,32855.0,17.9577,5900.0
Malaysia,2010,2.6002,854.3,67.3383,22124.0,28.5058,32855.0,19.023,6250.0
Malaysia,2017,2.5725,845.2,67.5544,22195.0,28.5058,32855.0,22.7058,7460.0
Malaysia,2019,,,,,28.5058,,,
Maldives,2005,10.0,3.0,3.3333,1.0,0.0,30.0,16.6667,5.0
Maldives,2010,13.0,3.9,3.3333,1.0,0.0,30.0,10.0,3.0
Maldives,2017,13.0,3.9,3.3333,1.0,0.0,30.0,10.0,3.0
Maldives,2019,,,,,0.0,,,
Mali,2005,4.5919,5603.0,4.5116,5505.0,8.056,122019.0,0.1229,150.0
Mali,2010,5.1312,6261.0,4.1879,5110.0,8.056,122019.0,0.1229,150.0
Mali,2017,5.2541,6411.0,3.8642,4715.0,8.056,122019.0,0.1229,150.0
Mali,2019,,,,,8.056,,,
Malta,2005,25.625,8.2,1.0844,0.347,72.4828,32.0,3.4375,1.1
Malta,2010,28.375,9.08,1.0844,0.347,77.4586,32.0,3.9063,1.25
Malta,2017,28.3438,9.07,1.0844,0.347,84.4899,32.0,4.0938,1.31
Malta,2019,,,,,84.4899,,,
Marshall Islands,2005,11.1111,2.0,70.2,12.636,7.2007,18.0,44.4444,8.0
Marshall Islands,2010,11.1111,2.0,70.2,12.636,8.399,18.0,44.4444,8.0
Marshall Islands,2017,11.1111,2.0,70.2,12.636,10.1131,18.0,35.0,6.3
Marshall Islands,2019,,,,,10.1131,,,
Martinique,2005,9.434,10.0,45.7547,48.5,52.5937,106.0,7.5472,8.0
Martinique,2010,9.6226,10.2,45.7547,48.5,97.1841,106.0,6.9811,7.4
Martinique,2017,8.9434,9.48,45.7547,48.5,99.6979,106.0,5.1509,5.46
Martinique,2019,,,,,99.6979,,,
Mauritania,2005,0.3881,400.0,0.259,267.0,11.1722,103070.0,0.0107,11.0
Mauritania,2010,0.4366,450.0,0.2348,242.0,11.1722,103070.0,0.0107,11.0
Mauritania,2017,0.3881,400.0,0.2178,224.5,11.1722,103070.0,0.0107,11.0
Mauritania,2019,,,,,11.1722,,,
Mauritius,2005,41.8719,85.0,18.8177,38.2,8.9594,203.0,1.9704,4.0
Mauritius,2010,39.4089,80.0,18.9163,38.4,9.0208,203.0,1.9704,4.0
Mauritius,2017,36.9458,75.0,19.0148,38.6,9.6385,203.0,1.9704,4.0
Mauritius,2019,,,,,9.6385,,,
Mayotte,2005,26.738,10.0,20.7487,7.76,31.718,37.4,26.738,10.0
Mayotte,2010,44.385,16.6,18.1551,6.79,64.0506,37.4,9.0909,3.4
Mayotte,2017,46.123,17.25,15.5615,5.82,64.2719,37.4,7.2995,2.73
Mayotte,2019,,,,,64.2719,,,
Melanesia,2005,0.855,452.8,71.9486,38103.26,,52959.0,1.6481,872.8
Melanesia,2010,0.9645,510.8,71.8629,38057.896,,52959.0,1.8765,993.8
Melanesia,2017,0.9654,511.24,71.8295,38040.195,,52959.0,1.8769,994.0
Mexico,2005,11.9838,23296.0,34.5086,67083.0,27.7547,194395.0,1.3411,2607.0
Mexico,2010,11.0738,21527.0,34.2077,66498.0,34.0083,194395.0,1.3637,2651.0
Mexico,2017,12.2971,23905.0,33.9721,66040.0,37.0294,194395.0,1.373,2669.0
Mexico,2019,,,,,37.0733,,,
Micronesia,2005,3.3123,10.5,58.4303,185.224,,317.0,22.2082,70.4
Micronesia,2010,2.8391,9.0,58.2136,184.537,,317.0,21.8927,69.4
Micronesia,2017,2.8391,9.0,57.9968,183.85,,317.0,21.3565,67.7
Micronesia (Fed. States of),2005,3.5714,2.5,91.4186,63.993,0.0239,70.0,24.2857,17.0
Micronesia (Fed. States of),2010,2.8571,2.0,91.6129,64.129,0.0239,70.0,24.2857,17.0
Micronesia (Fed. States of),2017,2.8571,2.0,91.8071,64.265,0.0239,70.0,24.2857,17.0
Micronesia (Fed. States of),2019,,,,,0.0239,,,
Middle Africa,2005,3.5009,22745.0,47.7912,310491.0,,649682.0,0.4251,2762.0
Middle Africa,2010,3.7035,24061.0,47.1581,306377.6,,649682.0,0.5002,3250.0
Middle Africa,2017,4.756,30899.0,46.6768,303250.6,,649682.0,0.5895,3830.0
Mongolia,2005,0.4474,695.0,7.2788,11308.0,34.5183,155356.0,0.0013,2.0
Mongolia,2010,0.3952,614.0,8.3931,13039.2,37.1578,155356.0,0.0019,3.0
Mongolia,2017,0.3642,567.2,8.0608,12552.8,41.7337,155725.54,0.0032,5.0
Mongolia,2019,,,,,41.7337,,,
Montenegro,2005,,,,,11.1112,,,
Montenegro,2010,12.7881,172.0,61.487,827.0,11.1112,1345.0,1.1896,16.0
Montenegro,2017,0.684,9.2,61.487,827.0,11.1112,1345.0,0.4015,5.4
Montenegro,2019,,,,,11.1112,,,
Montserrat,2005,20.0,2.0,25.0,2.5,0.0,10.0,,
Montserrat,2010,20.0,2.0,25.0,2.5,0.0,10.0,,
Montserrat,2017,20.0,2.0,25.0,2.5,30.6273,10.0,,
Montserrat,2019,,,,,30.6273,,,
Morocco,2005,18.1985,8122.0,12.1017,5401.0,17.8557,44630.0,1.9426,867.0
Morocco,2010,17.3186,7729.3,12.7089,5672.0,20.7102,44630.0,2.821,1259.0
Morocco,2017,17.5129,7816.0,12.6193,5632.0,53.8107,44630.0,3.5178,1570.0
Morocco,2019,,,,,53.8108,,,
Mozambique,2005,6.3582,5000.0,50.9665,40079.0,17.3604,78638.0,0.3179,250.0
Mozambique,2010,7.1848,5650.0,49.5587,38972.0,17.3604,78638.0,0.3815,300.0
Mozambique,2017,7.1848,5650.0,48.2464,37940.0,21.7082,78638.0,0.3815,300.0
Mozambique,2019,,,,,21.7082,,,
Myanmar,2005,15.3958,10059.0,50.9994,33321.0,20.2943,65336.0,1.3714,896.0
Myanmar,2010,16.5493,10811.0,48.6376,31773.0,21.8548,65326.0,2.1523,1406.0
Myanmar,2017,16.9451,11061.6,44.4875,29041.0,24.9458,65279.0,2.3131,1510.0
Myanmar,2019,,,,,24.9458,,,
Namibia,2005,0.9887,814.0,9.3053,7661.0,42.0648,82329.0,0.0073,6.0
Namibia,2010,0.9717,800.0,8.8547,7290.0,83.3252,82329.0,0.0109,9.0
Namibia,2017,0.9717,800.0,8.4041,6919.0,86.0855,82329.0,0.0121,10.0
Namibia,2019,,,,,86.0855,,,
Nauru,2005,,,0.0,0.0,0.0,2.0,20.0,0.4
Nauru,2010,,,0.0,0.0,0.0,2.0,20.0,0.4
Nauru,2017,,,0.0,0.0,0.0,2.0,20.0,0.4
Nauru,2019,,,,,0.0,,,
Nepal,2005,15.9051,2280.0,25.3645,3636.0,43.6766,14335.0,0.9278,133.0
Nepal,2010,15.2075,2180.0,25.3645,3636.0,50.6544,14335.0,1.0603,152.0
Nepal,2017,14.745,2113.7,25.3645,3636.0,50.6575,14335.0,1.4789,212.0
Nepal,2019,,,,,50.6575,,,
Netherlands,2005,32.9088,1111.0,10.8116,365.0,95.1249,3376.0,0.9419,31.8
Netherlands,2010,30.3172,1022.6,11.0584,373.0,97.2095,3373.0,1.0792,36.4
Netherlands,2017,30.7989,1037.0,11.1672,376.0,97.3594,3367.0,1.1286,38.0
Netherlands,2019,,,,,97.9043,,,
Netherlands Antilles [former],2005,10.0,8.0,1.475,1.18,,80.0,,
Netherlands Antilles [former],2010,10.0,8.0,1.475,1.18,,80.0,,
Netherlands Antilles [former],2017,10.0,8.0,1.475,1.18,,80.0,,
New Caledonia,2005,0.372,6.8,45.8972,839.0,9.1111,1828.0,0.2079,3.8
New Caledonia,2010,0.372,6.8,45.8972,839.0,26.5609,1828.0,0.2079,3.8
New Caledonia,2017,0.3414,6.24,45.8972,839.0,36.3927,1828.0,0.2188,4.0
New Caledonia,2019,,,,,36.3927,,,
New Zealand,2005,1.6141,425.0,38.673,10183.0,44.2169,26331.0,0.2393,63.0
New Zealand,2010,1.8951,499.0,38.5515,10151.0,45.7158,26331.0,0.2696,71.0
New Zealand,2017,2.1647,570.0,38.5553,10152.0,46.4119,26331.0,0.2848,75.0
New Zealand,2019,,,,,46.4358,,,
Nicaragua,2005,16.6196,2000.0,28.7851,3464.0,70.4075,12034.0,2.4098,290.0
Nicaragua,2010,12.7223,1531.0,25.8767,3114.0,70.4075,12034.0,2.4514,295.0
Nicaragua,2017,12.4979,1504.0,25.8767,3114.0,70.4075,12034.0,2.3766,286.0
Nicaragua,2019,,,,,70.4075,,,
Niger,2005,11.1494,14123.0,0.9994,1266.0,24.9098,126670.0,0.0474,60.0
Niger,2010,11.9207,15100.0,0.9505,1204.0,24.9098,126670.0,0.0789,100.0
Niger,2017,13.9733,17700.0,0.9016,1142.0,33.112,126670.0,0.0932,118.0
Niger,2019,,,,,33.112,,,
Nigeria,2005,39.527,36000.0,12.1754,11089.0,64.3201,91077.0,7.027,6400.0
Nigeria,2010,36.2331,33000.0,9.9268,9041.0,80.4143,91077.0,7.3564,6700.0
Nigeria,2017,37.331,34000.0,7.6781,6993.0,80.4143,91077.0,7.1368,6500.0
Nigeria,2019,,,,,80.4143,,,
Niue,2005,3.8462,1.0,73.4615,19.1,0.0,26.0,10.7692,2.8
Niue,2010,3.8462,1.0,71.5385,18.6,0.0,26.0,11.5385,3.0
Niue,2017,3.8462,1.0,69.6154,18.1,0.0,26.0,11.5385,3.0
Niue,2019,,,,,0.0,,,
Norfolk Island,2005,,,11.5,0.46,,4.0,,
Norfolk Island,2010,,,11.5,0.46,,4.0,,
Norfolk Island,2017,,,11.5,0.46,,4.0,,
North Macedonia,2005,17.617,448.0,38.3405,975.0,25.7739,2543.0,1.5336,39.0
North Macedonia,2010,16.4155,414.0,39.5718,998.0,26.0043,2522.0,1.3878,35.0
North Macedonia,2017,16.5345,417.0,39.5718,998.0,26.0043,2522.0,1.586,40.0
North Macedonia,2019,,,,,26.0043,,,
Northern Africa,2005,4.9437,41430.0,4.4096,36954.088,18.7614,838039.0,0.6336,5310.0
Northern Africa,2010,5.0743,42525.0,4.3928,36813.012,21.9788,838039.0,0.6927,5805.5
Northern Africa,2017,5.0389,42227.7371,3.4409,28835.938,34.9273,838039.0,0.7653,6413.619
Northern Africa,2019,,,,,34.9273,,,
Northern America,2005,11.1062,205890.0,35.1887,652337.22,34.3775,1853824.4,0.1545,2865.0
Northern America,2010,10.5544,195506.8,35.4154,656026.12,39.5884,1852374.4,0.1499,2777.0
Northern America,2017,10.5819,196017.2,35.4771,657168.02,41.384,1852374.4,0.1498,2774.3
Northern America,2019,,,,,41.384,,,
Northern Europe,2005,11.0301,18785.41,43.7069,74437.378,,170310.4,0.0794,135.2
Northern Europe,2010,11.2852,19212.49,43.8014,74569.778,,170245.3,0.0654,111.4
Northern Europe,2017,11.0315,18729.2444,44.0188,74734.759,,169779.3,0.0786,133.481
Northern Mariana Islands,2005,2.1739,1.0,67.7,31.142,7.0019,46.0,2.1739,1.0
Northern Mariana Islands,2010,2.1739,1.0,65.9109,30.319,40.587,46.0,2.1739,1.0
Northern Mariana Islands,2017,2.1739,1.0,64.1217,29.496,40.587,46.0,2.1739,1.0
Northern Mariana Islands,2019,,,,,40.587,,,
Norway,2005,2.3601,862.0,33.1066,12092.0,52.1668,36524.4,0.0137,5.0
Norway,2010,2.2604,825.6,33.134,12102.0,54.4202,36524.4,0.0123,4.5
Norway,2017,2.1952,801.49,33.1737,12112.0,57.0244,36510.8,0.0083,3.02
Norway,2019,,,,,57.7239,,,
Oceania,2005,3.2199,27325.85,20.7959,176485.335,24.5082,848654.7,0.1673,1419.49
Oceania,2010,3.1228,26502.2,20.2676,172001.625,29.7197,848654.7,0.2027,1719.94
Oceania,2017,3.7519,31876.74,20.4235,173523.578,33.7363,849626.7,0.1798,1527.5
Oceania,2019,,,,,33.7399,,,
Oman,2005,0.0905,28.0,0.0065,2.0,8.4995,30950.0,0.1195,37.0
Oman,2010,0.1108,34.3,0.0065,2.0,8.4995,30950.0,0.1237,38.3
Oman,2017,0.2239,69.3,0.0065,2.0,11.8079,30950.0,0.1021,31.61
Oman,2019,,,,,11.8079,,,
Other non-specified areas,2005,17.0291,603.0,,,,3541.0,6.4953,230.0
Other non-specified areas,2010,16.8879,598.0,,,,3541.0,6.0717,215.0
Other non-specified areas,2017,16.6055,588.0,,,,3541.0,5.7893,205.0
Pakistan,2005,39.1371,30170.0,2.4673,1902.0,34.7882,77088.0,1.0313,795.0
Pakistan,2010,38.1253,29390.0,2.1884,1687.0,34.7882,77088.0,1.1052,852.0
Pakistan,2017,40.4862,31210.0,1.9095,1472.0,34.7882,77088.0,1.0287,793.0
Pakistan,2019,,,,,34.7882,,,
Palau,2005,2.1739,1.0,87.6152,40.303,27.8746,46.0,4.3478,2.0
Palau,2010,2.1739,1.0,87.6152,40.303,44.0057,46.0,4.3478,2.0
Palau,2017,2.1739,1.0,87.6152,40.303,44.0057,46.0,4.3478,2.0
Palau,2019,,,,,44.0057,,,
Panama,2005,7.3715,548.0,64.3261,4782.0,34.3527,7434.0,2.1523,160.0
Panama,2010,7.6525,568.89,63.2096,4699.0,34.3527,7434.0,2.5356,188.5
Panama,2017,7.6228,565.0,62.2909,4617.0,34.3527,7412.0,2.496,185.0
Panama,2019,,,,,34.3527,,,
Papua New Guinea,2005,0.53,240.0,74.1642,33586.0,6.8811,45286.0,1.3249,600.0
Papua New Guinea,2010,0.6625,300.0,74.1355,33573.0,6.8811,45286.0,1.5457,700.0
Papua New Guinea,2017,0.6625,300.0,74.1046,33559.0,6.8811,45286.0,1.5457,700.0
Papua New Guinea,2019,,,,,6.8811,,,
Paraguay,2005,8.7088,3460.0,46.5014,18475.0,30.4084,39730.0,0.2517,100.0
Paraguay,2010,10.4329,4145.0,42.663,16950.0,36.1554,39730.0,0.2139,85.0
Paraguay,2017,12.2426,4864.0,38.5678,15323.0,36.2526,39730.0,0.2139,85.0
Paraguay,2019,,,,,36.2526,,,
Peru,2005,3.0703,3930.0,59.0063,75528.0,21.5755,128000.0,0.8516,1090.0
Peru,2010,3.1914,4085.0,58.4461,74811.0,26.4937,128000.0,1.0211,1307.0
Peru,2017,2.725,3488.0,57.7914,73973.0,28.235,128000.0,1.0773,1379.0
Peru,2019,,,,,29.0947,,,
Philippines,2005,16.7857,5005.0,23.7247,7074.0,37.2627,29817.0,16.2659,4850.0
Philippines,2010,17.7751,5300.0,22.9399,6840.0,39.856,29817.0,17.7751,5300.0
Philippines,2017,18.7477,5590.0,26.9645,8040.0,40.1267,29817.0,17.9428,5350.0
Philippines,2019,,,,,40.1267,,,
Pitcairn,2005,,,74.4681,3.5,,4.7,,
Pitcairn,2010,,,74.4681,3.5,,4.7,,
Pitcairn,2017,,,74.4681,3.5,,4.7,,
Poland,2005,39.6337,12141.0,30.033,9200.0,70.3968,30633.0,1.234,378.0
Poland,2010,35.3565,10829.0,30.4591,9329.0,86.4953,30628.0,1.2733,390.0
Poland,2017,35.6217,10907.0,30.8142,9435.0,87.3439,30619.0,1.2541,384.0
Poland,2019,,,,,87.3464,,,
Polynesia,2005,4.3689,35.55,45.7651,372.391,,813.7,9.007,73.29
Polynesia,2010,4.0801,33.2,48.7565,396.732,,813.7,8.3495,67.94
Polynesia,2017,4.2399,34.5,48.6756,396.073,,813.7,8.4552,68.8
Portugal,2005,14.272,1305.46,36.0337,3296.0,58.0492,9147.0,8.1932,749.43
Portugal,2010,12.5294,1147.57,35.3641,3239.0,70.6438,9159.0,7.7956,714.0
Portugal,2017,10.2773,941.46,34.7359,3182.0,73.1083,9160.56,8.3832,767.95
Portugal,2019,,,,,73.274,,,
Puerto Rico,2005,7.4634,66.2,52.1838,462.87,32.8276,887.0,4.1714,37.0
Puerto Rico,2010,7.8692,69.8,54.0485,479.41,32.8276,887.0,4.1714,37.0
Puerto Rico,2017,7.8918,70.0,55.9132,495.95,32.8276,887.0,4.1714,37.0
Puerto Rico,2019,,,,,32.8276,,,
Qatar,2005,0.9991,11.6,0.0,0.0,39.9747,1161.0,0.2239,2.6
Qatar,2010,1.1826,13.73,0.0,0.0,39.9747,1161.0,0.2386,2.77
Qatar,2017,1.2185,14.0,0.0,0.0,39.9747,1149.0,0.2611,3.0
Qatar,2019,,,,,39.9747,,,
Republic of Korea,2005,16.9644,1643.0,64.5844,6255.0,26.4002,9685.0,1.8689,181.0
Republic of Korea,2010,15.5041,1507.0,64.0123,6222.0,33.7867,9720.0,2.1399,208.0
Republic of Korea,2017,14.3237,1396.7,63.4191,6184.0,36.5226,9751.0,2.2972,224.0
Republic of Korea,2019,,,,,37.475,,,
Republic of Moldova,2005,55.7312,1833.0,11.0368,363.0,0.0,3289.0,9.1821,302.0
Republic of Moldova,2010,55.1903,1813.0,11.7504,386.0,0.0,3285.0,9.102,299.0
Republic of Moldova,2017,52.8428,1738.0,12.4354,409.0,0.0,3289.0,7.2058,237.0
Republic of Moldova,2019,,,,,0.0,,,
Romania,2005,39.0686,8985.0,27.7894,6391.0,17.1745,22998.0,2.2176,510.0
Romania,2010,39.7566,9146.0,28.3199,6515.0,65.0326,23005.0,2.0126,463.0
Romania,2017,37.1306,8543.0,29.8201,6861.0,76.0219,23008.0,1.8037,415.0
Romania,2019,,,,,76.0219,,,
Russian Federation,2005,7.4341,121781.0,49.3725,808790.0,24.9575,1638139.0,0.1099,1800.0
Russian Federation,2010,7.4281,121649.0,49.7736,815135.6,25.0919,1637687.0,0.1008,1650.0
Russian Federation,2017,7.4281,121649.0,49.7611,814930.5,25.124,1637687.0,0.0977,1600.0
Russian Federation,2019,,,,,25.124,,,
Rwanda,2005,43.8954,1082.9,15.606,385.0,51.6852,2467.0,10.1338,250.0
Rwanda,2010,45.5582,1123.92,18.0786,446.0,51.6852,2467.0,10.1338,250.0
Rwanda,2017,46.6842,1151.7,19.4568,480.0,51.6852,2467.0,10.1338,250.0
Rwanda,2019,,,,,51.6852,,,
Réunion,2005,14.0,35.0,34.0,85.0,0.8645,250.0,1.2,3.0
Réunion,2010,14.12,35.3,35.2,88.0,47.0942,250.0,1.16,2.9
Réunion,2017,13.6135,34.17,35.0598,88.0,47.0943,251.0,1.1753,2.95
Réunion,2019,,,,,47.0943,,,
Saint Helena,2005,10.2564,4.0,5.1282,2.0,,39.0,,
Saint Helena,2010,10.2564,4.0,5.1282,2.0,,39.0,,
Saint Helena,2017,10.2564,4.0,5.1282,2.0,,39.0,,
Saint Kitts and Nevis,2005,15.2692,3.97,42.3077,11.0,0.0,26.0,0.1154,0.03
Saint Kitts and Nevis,2010,17.3077,4.5,42.3077,11.0,22.3495,26.0,0.3846,0.1
Saint Kitts and Nevis,2017,19.2308,5.0,42.3077,11.0,56.8199,26.0,0.3846,0.1
Saint Kitts and Nevis,2019,,,,,56.8199,,,
Saint Lucia,2005,3.6066,2.2,34.2623,20.9,32.569,61.0,12.623,7.7
Saint Lucia,2010,4.918,3.0,33.7705,20.6,45.5615,61.0,11.4754,7.0
Saint Lucia,2017,4.918,3.0,33.2787,20.3,45.5615,61.0,11.4754,7.0
Saint Lucia,2019,,,,,45.5615,,,
Saint Pierre and Miquelon,2005,13.0435,3.0,13.0435,3.0,,23.0,,
Saint Pierre and Miquelon,2010,13.0435,3.0,12.6087,2.9,,23.0,,
